Number_Differences Percentage
1 0.00000012
0 0.00000000
1 0.00000012
1 0.00000012
Seg Fault
0 0.00000000
65536 0.00781250
65536 0.00781250
715001 0.08523476
256 0.00003052
0 0.00000000
0 0.00000000
0 0.00000000
1 0.00000012
0 0.00000000
1 0.00000012
0 0.00000000
0 0.00000000
1 0.00000012
250516 0.02986383
0 0.00000000
1 0.00000012
0 0.00000000
253732 0.03024721
Seg Fault
0 0.00000000
1 0.00000012
35002 0.00417256
0 0.00000000
0 0.00000000
1 0.00000012
0 0.00000000
236214 0.02815890
1 0.00000012
0 0.00000000
65536 0.00781250
65536 0.00781250
1 0.00000012
0 0.00000000
65536 0.00781250
1 0.00000012
0 0.00000000
0 0.00000000
1 0.00000012
1 0.00000012
1 0.00000012
1 0.00000012
0 0.00000000
0 0.00000000
0 0.00000000
0 0.00000000
1 0.00000012
0 0.00000000
1 0.00000012
57135 0.00681102
1 0.00000012
65536 0.00781250
Seg Fault
0 0.00000000
65536 0.00781250
1 0.00000012
16 0.00000191
0 0.00000000
0 0.00000000
1 0.00000012
0 0.00000000
1 0.00000012
0 0.00000000
1 0.00000012
451866 0.05386662
65536 0.00781250
0 0.00000000
0 0.00000000
0 0.00000000
65536 0.00781250
16384 0.00195312
1 0.00000012
8192 0.00097656
1 0.00000012
0 0.00000000
0 0.00000000
0 0.00000000
1 0.00000012
0 0.00000000
0 0.00000000
0 0.00000000
1 0.00000012
1 0.00000012
0 0.00000000
1 0.00000012
60294 0.00718760
1 0.00000012
Seg Fault
0 0.00000000
0 0.00000000
16384 0.00195312
311345 0.03711522
0 0.00000000
1 0.00000012
1 0.00000012
